cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,LGA,20131009,1520,2,577.50,1,20131009,TPA,700,84.48,
E,USD,LGA,20131009,2126,1,587.50,1,20131009,TPA,1146,85.17,
E,USD,LGA,20131009,1718,2,633.50,1,20131009,TPA,830,88.39,
E,USD,LGA,20131009,1911,1,488.50,1,20131009,TPA,1154,78.27,
E,USD,LGA,20131009,1422,2,501.40,1,20131009,TPA,700,82.80,
E,USD,LGA,20131009,1520,2,690.40,1,20131009,TPA,700,95.99,
E,USD,LGA,20131009,1520,2,705.50,1,20131009,TPA,700,93.42,
E,USD,LGA,20131009,1520,2,690.40,1,20131009,TPA,830,95.99,
E,USD,LGA,20131009,1520,2,690.40,1,20131009,TPA,830,95.99,
E,USD,LGA,20131009,2102,1,561.60,1,20131009,TPA,1600,79.75,
E,USD,ORD,20131015,2359,1,366.60,1,20131015,OAK,1605,66.14,
E,USD,ORD,20131015,2032,1,366.60,1,20131015,OAK,1225,66.14,
E,USD,ORD,20131015,2255,1,454.60,1,20131015,OAK,1401,72.28,
E,USD,SFO,20131021,1231,1,327.60,1,20131021,ABQ,620,63.42,
E,USD,SFO,20131021,1900,1,337.60,1,20131021,ABQ,1530,64.11,
E,USD,SFO,20131021,1900,1,337.60,1,20131021,ABQ,1530,64.11,
E,USD,SFO,20131021,1900,1,337.60,1,20131021,ABQ,1530,64.11,
E,USD,SFO,20131021,1231,1,337.60,1,20131021,ABQ,830,64.11,
E,USD,SFO,20131021,1900,1,347.60,1,20131021,ABQ,1530,64.80,
E,USD,SFO,20131021,1137,1,308.60,1,20131021,ABQ,813,62.09,
E,USD,SFO,20131021,1558,1,337.60,1,20131021,ABQ,1225,64.11,
E,USD,SFO,20131021,1945,1,398.60,1,20131021,ABQ,1319,68.37,
E,USD,SFO,20131021,2355,1,398.60,1,20131021,ABQ,1657,68.37,
E,USD,SFO,20131021,1231,1,398.60,1,20131021,ABQ,620,68.37,
E,USD,SFO,20131021,1610,1,398.60,1,20131021,ABQ,1003,68.37,
E,USD,SFO,20131021,956,1,398.60,1,20131021,ABQ,620,68.37,
E,USD,SFO,20131021,1231,1,395.60,1,20131021,ABQ,620,68.16,
E,USD,SFO,20131021,2355,1,395.60,1,20131021,ABQ,1657,68.16,
E,USD,SFO,20131021,2127,1,398.60,1,20131021,ABQ,1657,68.37,
E,USD,SFO,20131021,956,1,398.60,1,20131021,ABQ,620,68.37,
E,USD,SFO,20131021,956,1,398.60,1,20131021,ABQ,620,68.37,
E,USD,SFO,20131021,1610,1,398.60,1,20131021,ABQ,1003,68.37,
E,USD,SFO,20131021,2355,1,393.60,1,20131021,ABQ,1657,68.02,
E,USD,SFO,20131021,2355,1,393.60,1,20131021,ABQ,1657,68.02,
E,USD,SFO,20131021,2127,1,393.60,1,20131021,ABQ,1657,68.02,
E,USD,SFO,20131021,2127,1,393.60,1,20131021,ABQ,1657,68.02,
E,USD,SFO,20131021,2127,1,395.60,1,20131021,ABQ,1657,68.16,
E,USD,SFO,20131021,2127,1,395.60,1,20131021,ABQ,1657,68.16,
E,USD,SFO,20131021,1005,1,398.60,1,20131021,ABQ,600,68.37,
E,USD,SFO,20131021,1005,1,398.60,1,20131021,ABQ,600,68.37,
E,USD,SFO,20131021,1056,1,402.70,1,20131021,ABQ,600,58.51,
E,USD,SFO,20131021,828,0,402.70,1,20131021,ABQ,655,58.51,
E,USD,SFO,20131021,1610,1,402.70,1,20131021,ABQ,1003,58.51,
E,USD,SFO,20131021,2225,1,405.60,1,20131021,ABQ,1835,68.85,
E,USD,SFO,20131021,1814,1,405.60,1,20131021,ABQ,1319,68.85,
E,USD,SFO,20131021,2355,1,405.60,1,20131021,ABQ,1657,68.85,
E,USD,SFO,20131021,2323,1,401.20,1,20131021,ABQ,1639,57.01,
E,USD,SFO,20131021,1528,1,402.70,1,20131021,ABQ,1119,58.51,
E,USD,SFO,20131021,2225,1,406.60,1,20131021,ABQ,1835,68.92,
E,USD,SFO,20131021,2355,1,408.60,1,20131021,ABQ,1925,69.06,
E,USD,SFO,20131021,1949,1,409.60,1,20131021,ABQ,1632,69.13,
E,USD,SFO,20131021,1528,1,409.60,1,20131021,ABQ,1119,69.13,
E,USD,SFO,20131021,1558,1,408.60,1,20131021,ABQ,1225,69.06,
E,USD,SFO,20131021,1900,1,408.60,1,20131021,ABQ,1530,69.06,
E,USD,SFO,20131021,1231,1,408.60,1,20131021,ABQ,830,69.06,
E,USD,SFO,20131021,1231,1,408.60,1,20131021,ABQ,830,69.06,
E,USD,SFO,20131021,2355,1,398.60,1,20131021,ABQ,1657,68.37,
E,USD,SFO,20131021,2355,1,403.60,1,20131021,ABQ,1657,68.71,
E,USD,SFO,20131021,1708,1,412.10,1,20131021,ABQ,1119,67.91,
E,USD,SFO,20131021,2355,1,412.10,1,20131021,ABQ,1657,67.91,
E,USD,SFO,20131021,930,1,413.60,1,20131021,ABQ,605,69.41,
E,USD,SFO,20131021,2323,1,412.10,1,20131021,ABQ,1639,67.91,
E,USD,SFO,20131021,1651,1,412.10,1,20131021,ABQ,1050,67.91,
E,USD,SFO,20131021,1455,1,412.10,1,20131021,ABQ,847,67.91,
E,USD,SFO,20131021,1231,1,409.60,1,20131021,ABQ,620,69.13,
E,USD,SFO,20131021,2220,1,409.60,1,20131021,ABQ,1632,69.13,
E,USD,SFO,20131021,2220,1,409.60,1,20131021,ABQ,1632,69.13,
E,USD,SFO,20131021,1247,2,410.50,1,20131021,ABQ,600,72.83,
E,USD,SFO,20131021,2323,1,410.60,1,20131021,ABQ,1639,66.41,
E,USD,SFO,20131021,1005,1,412.10,1,20131021,ABQ,600,67.91,
E,USD,SFO,20131021,1814,1,412.10,1,20131021,ABQ,1319,67.91,
E,USD,SFO,20131021,2127,1,412.10,1,20131021,ABQ,1657,67.91,
E,USD,SFO,20131021,1708,1,412.10,1,20131021,ABQ,1119,67.91,
E,USD,SFO,20131021,1528,1,412.10,1,20131021,ABQ,1119,67.91,
E,USD,SFO,20131021,2355,1,412.10,1,20131021,ABQ,1925,67.91,
E,USD,SFO,20131021,1528,1,409.60,1,20131021,ABQ,1119,69.13,
E,USD,SFO,20131021,1708,1,409.60,1,20131021,ABQ,1119,69.13,
E,USD,SFO,20131021,1651,1,412.10,1,20131021,ABQ,1050,67.91,
E,USD,SFO,20131021,2220,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,1153,1,413.60,1,20131021,ABQ,600,69.41,
E,USD,SFO,20131021,1610,1,413.60,1,20131021,ABQ,1003,69.41,
E,USD,SFO,20131021,2220,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,1528,1,413.60,1,20131021,ABQ,1119,69.41,
E,USD,SFO,20131021,2127,1,413.60,1,20131021,ABQ,1657,69.41,
E,USD,SFO,20131021,2355,1,413.60,1,20131021,ABQ,1657,69.41,
E,USD,SFO,20131021,1153,1,413.60,1,20131021,ABQ,600,69.41,
E,USD,SFO,20131021,1528,1,413.60,1,20131021,ABQ,1119,69.41,
E,USD,SFO,20131021,2055,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,2220,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,1610,1,413.60,1,20131021,ABQ,1003,69.41,
E,USD,SFO,20131021,2055,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,2355,1,413.60,1,20131021,ABQ,1925,69.41,
E,USD,SFO,20131021,2055,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,1949,1,413.60,1,20131021,ABQ,1632,69.41,
E,USD,SFO,20131021,1056,1,413.60,1,20131021,ABQ,600,69.41,
E,USD,SFO,20131021,1005,1,413.60,1,20131021,ABQ,600,69.41,
E,USD,SFO,20131021,1005,1,413.60,1,20131021,ABQ,600,69.41,
E,USD,SFO,20131021,2121,2,439.50,1,20131021,ABQ,1319,74.86,
E,USD,SFO,20131021,1528,1,439.60,1,20131021,ABQ,1119,71.22,
E,USD,SFO,20131021,1814,1,439.60,1,20131021,ABQ,1319,71.22,
E,USD,SFO,20131021,1528,1,419.60,1,20131021,ABQ,1119,69.82,
E,USD,SFO,20131021,1900,1,419.60,1,20131021,ABQ,1530,69.82,
E,USD,SFO,20131021,1231,1,419.60,1,20131021,ABQ,830,69.82,
E,USD,SFO,20131021,2355,1,435.60,1,20131021,ABQ,1925,70.94,
E,USD,SFO,20131021,2355,1,435.60,1,20131021,ABQ,1925,70.94,
E,USD,SFO,20131021,1800,1,435.60,1,20131021,ABQ,1230,70.94,
E,USD,SFO,20131021,828,0,424.70,1,20131021,ABQ,655,60.04,
E,USD,SFO,20131021,1528,1,433.60,1,20131021,ABQ,1119,70.81,
E,USD,SFO,20131021,2355,1,413.60,1,20131021,ABQ,1657,69.41,
E,USD,SFO,20131021,1949,1,419.60,1,20131021,ABQ,1632,69.82,
E,USD,SFO,20131021,1945,1,435.60,1,20131021,ABQ,1319,70.94,
E,USD,SFO,20131021,2121,2,437.50,1,20131021,ABQ,1319,74.72,
E,USD,SFO,20131021,1455,1,434.10,1,20131021,ABQ,847,69.44,
E,USD,SFO,20131021,1949,1,434.10,1,20131021,ABQ,1632,69.44,
E,USD,SFO,20131021,1455,1,434.10,1,20131021,ABQ,847,69.44,
E,USD,SFO,20131021,1708,1,434.10,1,20131021,ABQ,1119,69.44,
E,USD,SFO,20131021,1651,1,438.10,1,20131021,ABQ,1050,69.72,
E,USD,SFO,20131021,2323,1,438.10,1,20131021,ABQ,1639,69.72,
E,USD,SFO,20131021,2355,1,464.60,1,20131021,ABQ,1925,72.97,
E,USD,SFO,20131021,1814,1,464.60,1,20131021,ABQ,1319,72.97,
E,USD,SFO,20131021,2127,1,464.60,1,20131021,ABQ,1657,72.97,
E,USD,SFO,20131021,2355,1,466.60,1,20131021,ABQ,1925,73.11,
E,USD,SFO,20131021,1610,1,466.60,1,20131021,ABQ,1003,73.11,
E,USD,SFO,20131021,1814,1,466.60,1,20131021,ABQ,1319,73.11,
E,USD,SFO,20131021,1056,1,439.60,1,20131021,ABQ,600,71.22,
E,USD,SFO,20131021,2355,1,439.60,1,20131021,ABQ,1657,71.22,
E,USD,SFO,20131021,1945,1,439.60,1,20131021,ABQ,1319,71.22,
E,USD,SFO,20131021,2121,2,447.50,1,20131021,ABQ,1319,75.41,
E,USD,SFO,20131021,1247,2,453.50,1,20131021,ABQ,600,75.82,
E,USD,SFO,20131021,1247,2,453.50,1,20131021,ABQ,600,75.82,
E,USD,SFO,20131021,1005,1,466.60,1,20131021,ABQ,600,73.11,
E,USD,SFO,20131021,2355,1,466.60,1,20131021,ABQ,1925,73.11,
E,USD,SFO,20131021,1056,1,466.60,1,20131021,ABQ,600,73.11,
E,USD,SFO,20131021,2127,1,461.60,1,20131021,ABQ,1657,72.76,
E,USD,SFO,20131021,1814,1,462.60,1,20131021,ABQ,1319,72.83,
E,USD,SFO,20131021,2355,1,463.60,1,20131021,ABQ,1925,72.90,
E,USD,SFO,20131021,2355,1,463.60,1,20131021,ABQ,1657,72.90,
E,USD,SFO,20131021,2355,1,464.60,1,20131021,ABQ,1657,72.97,
E,USD,SFO,20131021,2355,1,439.60,1,20131021,ABQ,1925,71.22,
E,USD,SFO,20131021,1814,1,475.60,1,20131021,ABQ,1319,73.73,
E,USD,SFO,20131021,2127,1,477.60,1,20131021,ABQ,1657,73.87,
E,USD,SFO,20131021,1528,1,477.60,1,20131021,ABQ,1119,73.87,
E,USD,SFO,20131021,2355,1,477.60,1,20131021,ABQ,1657,73.87,
E,USD,SFO,20131021,1247,2,478.50,1,20131021,ABQ,600,77.57,
E,USD,SFO,20131021,1247,2,479.50,1,20131021,ABQ,600,77.64,
E,USD,SFO,20131021,1528,1,504.60,1,20131021,ABQ,1119,75.76,
E,USD,SFO,20131021,1056,1,504.60,1,20131021,ABQ,600,75.76,
E,USD,SFO,20131021,1528,1,504.60,1,20131021,ABQ,1119,75.76,
E,USD,SFO,20131021,2355,1,466.60,1,20131021,ABQ,1657,73.11,
E,USD,SFO,20131021,1247,2,474.00,1,20131021,ABQ,600,75.86,
E,USD,SFO,20131021,2121,2,501.00,1,20131021,ABQ,1319,77.75,
E,USD,SFO,20131021,1528,1,502.60,1,20131021,ABQ,1119,75.62,
E,USD,SFO,20131021,2220,1,477.60,1,20131021,ABQ,1632,73.87,
E,USD,SFO,20131021,2127,1,477.60,1,20131021,ABQ,1657,73.87,
E,USD,SFO,20131021,2121,2,480.50,1,20131021,ABQ,1319,77.71,
E,USD,SFO,20131021,2121,2,507.50,1,20131021,ABQ,1319,79.60,
E,USD,SFO,20131021,2355,1,466.60,1,20131021,ABQ,1657,73.11,
E,USD,SFO,20131021,1246,1,600.10,1,20131021,ABQ,607,81.03,
E,USD,SFO,20131021,1455,1,600.10,1,20131021,ABQ,847,81.03,
E,USD,SFO,20131021,2323,1,600.10,1,20131021,ABQ,1639,81.03,
E,USD,SFO,20131021,1814,1,509.60,1,20131021,ABQ,1319,76.11,
E,USD,SFO,20131021,1814,1,509.60,1,20131021,ABQ,1319,76.11,
E,USD,SFO,20131021,1814,1,511.60,1,20131021,ABQ,1319,76.25,
E,USD,SFO,20131021,828,0,590.70,1,20131021,ABQ,655,71.63,
E,USD,SFO,20131021,1755,2,594.50,1,20131021,ABQ,1119,85.67,
E,USD,SFO,20131021,1755,2,595.50,1,20131021,ABQ,1119,85.74,
E,USD,SFO,20131021,1455,1,600.10,1,20131021,ABQ,847,81.03,
E,USD,SFO,20131021,1247,2,516.50,1,20131021,ABQ,600,80.22,
E,USD,SFO,20131021,1755,2,526.50,1,20131021,ABQ,1119,80.93,
E,USD,SFO,20131021,1225,1,601.60,1,20131021,ABQ,605,82.53,
E,USD,SFO,20131021,2309,1,601.60,1,20131021,ABQ,1755,82.53,
E,USD,SFO,20131021,930,1,601.60,1,20131021,ABQ,605,82.53,
E,USD,SFO,20131021,2309,1,601.60,1,20131021,ABQ,1755,82.53,
E,USD,SFO,20131021,1755,2,565.60,1,20131021,ABQ,1119,80.02,
E,USD,SFO,20131021,1755,2,569.50,1,20131021,ABQ,1119,83.92,
E,USD,SFO,20131021,1528,1,515.60,1,20131021,ABQ,1119,76.52,
E,USD,SFO,20131021,1528,1,515.60,1,20131021,ABQ,1119,76.52,
E,USD,SFO,20131021,930,1,669.60,1,20131021,ABQ,605,87.27,
E,USD,SFO,20131021,2309,1,669.60,1,20131021,ABQ,1755,87.27,
E,USD,SFO,20131021,1225,1,669.60,1,20131021,ABQ,605,87.27,
E,USD,SFO,20131021,1814,1,666.10,1,20131021,ABQ,1319,85.63,
E,USD,SFO,20131021,2127,1,666.10,1,20131021,ABQ,1657,85.63,
E,USD,SFO,20131021,1814,1,666.10,1,20131021,ABQ,1319,85.63,
E,USD,SFO,20131021,1455,1,610.10,1,20131021,ABQ,847,81.72,
E,USD,SFO,20131021,1755,2,632.50,1,20131021,ABQ,1119,88.32,
E,USD,SFO,20131021,2355,1,666.10,1,20131021,ABQ,1657,85.63,
E,USD,SFO,20131021,1246,1,668.10,1,20131021,ABQ,607,85.77,
E,USD,SFO,20131021,2323,1,668.10,1,20131021,ABQ,1639,85.77,
E,USD,SFO,20131021,1814,1,668.10,1,20131021,ABQ,1319,85.77,
E,USD,SFO,20131021,1651,1,668.10,1,20131021,ABQ,1050,85.77,
E,USD,SFO,20131021,2127,1,668.10,1,20131021,ABQ,1657,85.77,
E,USD,SFO,20131021,2355,1,668.10,1,20131021,ABQ,1657,85.77,
E,USD,SFO,20131021,2355,1,668.10,1,20131021,ABQ,1657,85.77,
E,USD,SFO,20131021,2127,1,666.10,1,20131021,ABQ,1657,85.63,
E,USD,SFO,20131021,1800,1,670.60,1,20131021,ABQ,1230,87.34,
E,USD,BUR,20131018,1603,2,871.40,1,20131018,BMI,600,108.61,
E,USD,BUR,20131018,1603,2,989.40,1,20131018,BMI,640,116.85,
E,USD,DTW,20131030,2100,0,237.80,1,20131030,TPA,1829,36.87,
E,USD,DTW,20131030,1109,0,237.80,1,20131030,TPA,830,36.87,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1945,47.77,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1945,47.77,
E,USD,SFO,20131021,1225,1,672.60,1,20131021,ABQ,605,87.48,
E,USD,SFO,20131021,2309,1,672.60,1,20131021,ABQ,1755,87.48,
E,USD,SFO,20131021,2309,1,683.60,1,20131021,ABQ,1755,88.24,
E,USD,SFO,20131021,1800,1,707.60,1,20131021,ABQ,1230,89.92,
E,USD,BUR,20131018,1603,2,479.40,1,20131018,BMI,600,81.26,
E,USD,SFO,20131021,2309,1,683.60,1,20131021,ABQ,1755,88.24,
E,USD,SFO,20131021,1651,1,706.10,1,20131021,ABQ,1050,88.42,
E,USD,SFO,20131021,930,1,672.60,1,20131021,ABQ,605,87.48,
E,USD,SFO,20131021,2309,1,672.60,1,20131021,ABQ,1755,87.48,
E,USD,SFO,20131021,1246,1,706.10,1,20131021,ABQ,607,88.42,
E,USD,SFO,20131021,1528,1,706.10,1,20131021,ABQ,1119,88.42,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1445,0,237.80,1,20131030,TPA,1206,36.87,
E,USD,DTW,20131030,1109,0,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,2100,0,248.70,1,20131030,TPA,1829,47.77,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1220,47.77,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1445,1,248.70,1,20131030,TPA,945,47.77,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1830,47.77,
E,USD,DTW,20131030,1743,1,255.60,1,20131030,TPA,1130,58.40,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1220,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
E,USD,DTW,20131030,1924,1,248.70,1,20131030,TPA,1445,47.77,
E,USD,DTW,20131030,2100,0,248.70,1,20131030,TPA,1829,47.77,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1320,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
E,USD,DTW,20131031,20,1,255.60,1,20131030,TPA,1959,58.40,
E,USD,DTW,20131031,20,1,255.60,1,20131030,TPA,1959,58.40,
E,USD,DTW,20131030,1300,1,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,1300,1,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1445,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
