cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1220,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
E,USD,DTW,20131030,1924,1,248.70,1,20131030,TPA,1445,47.77,
E,USD,DTW,20131030,2100,0,248.70,1,20131030,TPA,1829,47.77,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1320,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1445,1,248.70,1,20131030,TPA,945,47.77,
E,USD,DTW,20131031,20,1,255.60,1,20131030,TPA,1959,58.40,
E,USD,DTW,20131031,20,1,255.60,1,20131030,TPA,1959,58.40,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1445,0,248.70,1,20131030,TPA,1206,47.77,
E,USD,DTW,20131030,1300,1,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,1300,1,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1445,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,945,58.67,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,1743,1,255.60,1,20131030,TPA,1130,58.40,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1320,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1320,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,1100,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,2321,1,259.60,1,20131030,TPA,1640,58.67,
E,USD,DTW,20131030,1502,1,259.60,1,20131030,TPA,709,58.67,
E,USD,DTW,20131030,1300,1,259.60,1,20131030,TPA,830,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,1100,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1701,1,259.60,1,20131030,TPA,1111,58.67,
E,USD,DTW,20131030,2321,1,259.60,1,20131030,TPA,1640,58.67,
E,USD,DTW,20131030,2014,1,279.60,1,20131030,TPA,1535,57.28,
E,USD,DTW,20131030,1630,1,281.10,1,20131030,TPA,1155,58.78,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,1300,1,259.60,1,20131030,TPA,710,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1702,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1450,1,281.10,1,20131030,TPA,825,58.78,
E,USD,DTW,20131030,2100,1,284.70,1,20131030,TPA,1600,50.28,
E,USD,DTW,20131030,2321,1,291.60,1,20131030,TPA,1640,60.90,
E,USD,DTW,20131030,936,1,292.10,1,20131030,TPA,515,59.55,
E,USD,DTW,20131030,2100,0,328.70,1,20131030,TPA,1829,53.35,
E,USD,DTW,20131030,1445,0,328.70,1,20131030,TPA,1206,53.35,
E,USD,DTW,20131030,1638,0,328.70,1,20131030,TPA,1400,53.35,
E,USD,DTW,20131030,2014,1,292.10,1,20131030,TPA,1535,59.55,
E,USD,DTW,20131030,1826,1,292.10,1,20131030,TPA,1155,59.55,
E,USD,DTW,20131030,1450,1,292.10,1,20131030,TPA,825,59.55,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,1307,1,307.60,1,20131030,TPA,800,62.02,
E,USD,DTW,20131030,1940,1,320.60,1,20131030,TPA,1412,62.92,
E,USD,DTW,20131030,1828,1,328.70,1,20131030,TPA,1200,53.35,
E,USD,DTW,20131030,1630,1,333.10,1,20131030,TPA,1155,55.89,
E,USD,DTW,20131030,2357,1,324.50,1,20131030,TPA,1710,66.82,
E,USD,DTW,20131030,1630,1,292.10,1,20131030,TPA,1155,59.55,
E,USD,DTW,20131030,1509,1,293.60,1,20131030,TPA,830,61.05,
E,USD,DTW,20131030,1826,1,333.10,1,20131030,TPA,1155,55.89,
E,USD,DTW,20131030,1509,1,334.60,1,20131030,TPA,830,57.39,
E,USD,DTW,20131030,2343,1,339.60,1,20131030,TPA,1945,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,2100,1,339.60,1,20131030,TPA,1600,64.25,
E,USD,DTW,20131030,2019,1,339.60,1,20131030,TPA,1500,64.25,
E,USD,DTW,20131030,1300,1,339.60,1,20131030,TPA,830,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,1445,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1912,1,355.60,1,20131030,TPA,1159,58.85,
E,USD,DTW,20131030,2321,1,379.60,1,20131030,TPA,1640,60.53,
E,USD,DTW,20131030,2019,1,339.60,1,20131030,TPA,1500,64.25,
E,USD,DTW,20131030,1538,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,2343,1,339.60,1,20131030,TPA,1945,64.25,
E,USD,DTW,20131030,1300,1,339.60,1,20131030,TPA,830,64.25,
E,USD,DTW,20131030,1924,1,339.60,1,20131030,TPA,1445,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,1538,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1307,1,404.70,1,20131030,TPA,800,58.65,
E,USD,DTW,20131030,1940,1,410.60,1,20131030,TPA,1412,69.20,
E,USD,DTW,20131030,1541,1,410.60,1,20131030,TPA,931,69.20,
E,USD,DTW,20131030,1109,0,428.70,1,20131030,TPA,830,60.33,
E,USD,DTW,20131030,2357,1,432.60,1,20131030,TPA,1710,64.23,
E,USD,DTW,20131030,1828,1,417.60,1,20131030,TPA,1200,69.69,
E,USD,DTW,20131030,1445,0,423.20,1,20131030,TPA,1206,58.55,
E,USD,DTW,20131030,1109,0,424.70,1,20131030,TPA,830,60.05,
E,USD,DTW,20131030,1400,1,428.70,1,20131030,TPA,900,60.33,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1309,1,417.60,1,20131030,TPA,720,69.69,
E,USD,DTW,20131030,1541,1,428.70,1,20131030,TPA,931,60.33,
E,USD,DTW,20131030,2321,1,428.70,1,20131030,TPA,1640,60.33,
E,USD,DTW,20131030,1940,1,428.70,1,20131030,TPA,1412,60.33,
E,USD,DTW,20131030,1701,1,428.70,1,20131030,TPA,1111,60.33,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1722,1,415.60,1,20131030,TPA,1210,69.55,
E,USD,DTW,20131030,1722,1,415.60,1,20131030,TPA,1210,69.55,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1030,1,434.10,1,20131030,TPA,600,69.45,
E,USD,DTW,20131030,1924,1,434.10,1,20131030,TPA,1445,69.45,
E,USD,DTW,20131030,2343,1,434.10,1,20131030,TPA,1830,69.45,
E,USD,DTW,20131030,1924,1,439.60,1,20131030,TPA,1445,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,1924,1,439.60,1,20131030,TPA,1445,71.23,
E,USD,DTW,20131030,1541,1,439.60,1,20131030,TPA,931,71.23,
E,USD,DTW,20131030,2321,1,439.60,1,20131030,TPA,1640,71.23,
E,USD,DTW,20131030,1541,1,439.60,1,20131030,TPA,931,71.23,
E,USD,DTW,20131030,2343,1,439.60,1,20131030,TPA,1830,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1538,1,435.60,1,20131030,TPA,1100,70.95,
E,USD,DTW,20131030,1445,1,435.60,1,20131030,TPA,945,70.95,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,1701,1,439.60,1,20131030,TPA,1111,71.23,
E,USD,DTW,20131030,1300,1,439.60,1,20131030,TPA,830,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,2100,0,476.70,1,20131030,TPA,1829,57.16,
E,USD,DTW,20131030,1445,0,476.70,1,20131030,TPA,1206,57.16,
E,USD,DTW,20131030,1924,1,487.60,1,20131030,TPA,1445,68.06,
E,USD,DTW,20131030,1445,0,586.70,1,20131030,TPA,1206,71.35,
E,USD,DTW,20131030,1638,0,586.70,1,20131030,TPA,1400,71.35,
E,USD,DTW,20131030,1030,1,597.60,1,20131030,TPA,600,82.25,
E,USD,DTW,20131030,1502,1,439.60,1,20131030,TPA,709,71.23,
E,USD,DTW,20131030,1300,1,439.60,1,20131030,TPA,710,71.23,
E,USD,DTW,20131030,1538,1,439.60,1,20131030,TPA,945,71.23,
E,USD,DTW,20131030,2321,1,439.60,1,20131030,TPA,1640,71.23,
E,USD,DTW,20131030,1502,1,439.60,1,20131030,TPA,709,71.23,
E,USD,DTW,20131030,1445,1,439.60,1,20131030,TPA,945,71.23,
E,USD,DTW,20131030,2343,1,439.60,1,20131030,TPA,1830,71.23,
E,USD,DTW,20131030,1701,1,439.60,1,20131030,TPA,1111,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1445,1,597.60,1,20131030,TPA,945,82.25,
E,USD,DTW,20131030,1924,1,597.60,1,20131030,TPA,1445,82.25,
E,USD,DTW,20131030,2357,1,443.50,1,20131030,TPA,1710,75.13,
E,USD,DTW,20131030,2357,1,443.50,1,20131030,TPA,1710,75.13,
E,USD,DTW,20131030,1538,1,487.60,1,20131030,TPA,945,68.06,
E,USD,DTW,20131030,1826,1,827.10,1,20131030,TPA,1155,96.88,
E,USD,DTW,20131030,1450,1,827.10,1,20131030,TPA,825,96.88,
E,USD,DTW,20131030,1145,1,828.60,1,20131030,TPA,700,98.38,
E,USD,DTW,20131030,2019,1,866.60,1,20131030,TPA,1500,101.03,
E,USD,DTW,20131030,1828,1,866.60,1,20131030,TPA,1200,101.03,
E,USD,DTW,20131030,1541,1,866.60,1,20131030,TPA,931,101.03,
E,USD,DTW,20131030,1450,1,841.10,1,20131030,TPA,1020,97.85,
E,USD,DTW,20131030,1307,1,842.60,1,20131030,TPA,800,99.35,
E,USD,DTW,20131030,1307,1,842.60,1,20131030,TPA,800,99.35,
E,USD,DTW,20131030,1502,1,866.60,1,20131030,TPA,709,101.03,
E,USD,DTW,20131030,2019,1,914.60,1,20131030,TPA,1500,97.86,
E,USD,DTW,20131030,1722,1,842.60,1,20131030,TPA,1210,99.35,
E,USD,DTW,20131030,1828,1,862.60,1,20131030,TPA,1200,100.75,
E,USD,DTW,20131030,1813,1,597.60,1,20131030,TPA,1320,82.25,
E,USD,DTW,20131030,1538,1,597.60,1,20131030,TPA,945,82.25,
E,USD,DTW,20131030,1630,1,827.10,1,20131030,TPA,1155,96.88,
E,USD,DTW,20131030,1306,1,827.10,1,20131030,TPA,825,96.88,
E,USD,DTW,20131030,1400,1,866.60,1,20131030,TPA,900,101.03,
E,USD,DTW,20131030,1509,1,828.60,1,20131030,TPA,830,98.38,
E,USD,DTW,20131030,2019,1,1024.60,1,20131030,TPA,1500,112.05,
E,USD,DTW,20131030,1309,1,1024.60,1,20131030,TPA,720,112.05,
E,EUR,LAS,20131113,2145,1,271.41,1,20131113,LGA,1425,49.41,
E,EUR,LAS,20131113,1756,0,288.87,1,20131113,JFK,1459,39.87,
E,EUR,LAS,20131113,2001,1,290.65,1,20131113,LGA,1450,48.65,
E,EUR,LAS,20131113,2001,1,290.65,1,20131113,JFK,1343,48.65,
E,EUR,LAS,20131113,1305,0,284.06,1,20131113,JFK,1030,35.06,
E,EUR,LAS,20131113,1756,0,284.06,1,20131113,JFK,1459,35.06,
E,EUR,LAS,20131113,2150,0,285.80,1,20131113,JFK,1858,42.80,
E,EUR,LAS,20131113,2001,1,291.78,1,20131113,JFK,1343,49.78,
E,EUR,LAS,20131113,2001,1,298.64,1,20131113,JFK,1343,42.64,
E,EUR,LAS,20131113,2001,1,298.64,1,20131113,JFK,1343,42.64,
E,EUR,LAS,20131113,2024,2,299.07,1,20131113,EWR,830,54.07,
E,EUR,LAS,20131113,2001,1,291.78,1,20131113,JFK,1343,49.78,
E,EUR,LAS,20131113,2001,1,291.78,1,20131113,JFK,1343,49.78,
E,EUR,LAS,20131113,1010,1,292.25,1,20131113,LGA,600,43.25,
E,EUR,LAS,20131113,1756,0,292.25,1,20131113,JFK,1459,43.25,
E,EUR,LAS,20131113,2024,2,297.94,1,20131113,EWR,933,52.94,
E,EUR,LAS,20131113,2024,2,299.07,1,20131113,EWR,729,54.07,
E,EUR,LAS,20131113,2154,1,299.31,1,20131113,LGA,1704,50.31,
E,EUR,LAS,20131113,1144,1,300.44,1,20131113,JFK,630,51.44,
E,EUR,LAS,20131113,2154,1,306.17,1,20131113,LGA,1704,43.17,
E,EUR,LAS,20131113,2024,2,297.94,1,20131113,EWR,729,52.94,
E,EUR,LAS,20131113,951,1,298.18,1,20131113,EWR,500,49.18,
E,EUR,LAS,20131113,2154,1,299.31,1,20131113,LGA,1704,50.31,
E,EUR,LAS,20131113,1240,1,300.44,1,20131113,LGA,830,51.44,
E,EUR,LAS,20131113,2001,1,298.64,1,20131113,LGA,1450,42.64,
E,EUR,LAS,20131113,2154,1,298.64,1,20131113,LGA,1544,42.64,
E,EUR,LAS,20131113,1611,1,292.25,1,20131113,LGA,1130,43.25,
E,EUR,LAS,20131113,1404,2,323.01,1,20131113,EWR,630,53.01,
E,EUR,LAS,20131113,2001,1,325.89,1,20131113,LGA,1450,54.89,
E,EUR,LAS,20131113,2001,1,325.89,1,20131113,JFK,1343,54.89,
